Phase,Goal,Channels,Activities,Budget,Expected Outcome
Pre-Launch (Weeks 1-2),Build anticipation,"• LinkedIn posts
• Facebook teacher groups
• WhatsApp groups","• Create social media accounts
• Teaser posts
• Beta signup form
• Connect with teacher influencers","₹2,000",500 email signups
Soft Launch (Month 1),Get first 100 users,"• Facebook Ads (targeting teachers)
• LinkedIn organic
• Email to beta list","• Limited beta access
• Collect feedback
• Referral program launch
• Feature top schools","₹10,000","50 teachers, 10 schools"
Official Launch (Month 2-3),Scale to 1000 users,"• Google Ads (teacher jobs India)
• Facebook + Instagram Ads
• Content marketing (blog)
• YouTube testimonials","• Press release
• Partnership with 5 schools
• Free trial for institutions
• SEO optimization","₹30,000/month","500 teachers, 50 schools"
Growth (Month 4-6),Scale to 5000 users,"• All digital channels
• WhatsApp marketing
• Email campaigns
• Webinars for schools","• Partnerships with B.Ed colleges
• School roadshows (metro cities)
• Success stories/case studies
• Affiliate program","₹50,000/month","3500 teachers, 250 schools"
Scale (Month 7-12),Pan-India presence,"• Regional language campaigns
• TV/Radio (tier 2 cities)
• Education expos
• Strategic partnerships","• Launch in 5 languages
• Mobile app
• School associations partnerships
• PR & media coverage","₹100,000/month","15000 teachers, 1500 schools"
